source,relationship,target
person:aisha-khan,MEMBER_OF,team:platform-engineering
person:priya-menon,MEMBER_OF,team:security-governance
person:marcus-lee,MEMBER_OF,team:recommendation-systems
person:sofia-garcia,MEMBER_OF,team:product-strategy
person:daniel-okafor,MEMBER_OF,team:billing-platform
person:emma-chen,MEMBER_OF,team:reliability-engineering
person:rahul-patel,MEMBER_OF,team:platform-engineering
person:hannah-miller,MEMBER_OF,team:security-governance
person:luca-romano,MEMBER_OF,team:recommendation-systems
person:nora-wilson,MEMBER_OF,team:product-strategy
person:yuki-tanaka,MEMBER_OF,team:security-governance
person:omar-hassan,MEMBER_OF,team:recommendation-systems
person:aisha-khan,HAS_SKILL,skill:kubernetes
person:aisha-khan,HAS_SKILL,skill:neo4j
person:aisha-khan,HAS_SKILL,skill:incident-response
person:priya-menon,HAS_SKILL,skill:compliance
person:priya-menon,HAS_SKILL,skill:risk-management
person:priya-menon,HAS_SKILL,skill:soc2
person:marcus-lee,HAS_SKILL,skill:graph-data-modeling
person:marcus-lee,HAS_SKILL,skill:python
person:marcus-lee,HAS_SKILL,skill:experimentation
person:sofia-garcia,HAS_SKILL,skill:pricing-strategy
person:sofia-garcia,HAS_SKILL,skill:experimentation
person:daniel-okafor,HAS_SKILL,skill:payments
person:daniel-okafor,HAS_SKILL,skill:kubernetes
person:emma-chen,HAS_SKILL,skill:sre
person:emma-chen,HAS_SKILL,skill:incident-response
person:emma-chen,HAS_SKILL,skill:observability
person:rahul-patel,HAS_SKILL,skill:go
person:rahul-patel,HAS_SKILL,skill:kubernetes
person:rahul-patel,HAS_SKILL,skill:cdn-routing
person:hannah-miller,HAS_SKILL,skill:soc2
person:hannah-miller,HAS_SKILL,skill:audit-evidence
person:hannah-miller,HAS_SKILL,skill:drata
person:luca-romano,HAS_SKILL,skill:airflow
person:luca-romano,HAS_SKILL,skill:snowflake
person:luca-romano,HAS_SKILL,skill:python
person:nora-wilson,HAS_SKILL,skill:executive-approval
person:nora-wilson,HAS_SKILL,skill:risk-management
person:yuki-tanaka,HAS_SKILL,skill:threat-modeling
person:yuki-tanaka,HAS_SKILL,skill:compliance
person:yuki-tanaka,HAS_SKILL,skill:incident-response
person:omar-hassan,HAS_SKILL,skill:kubernetes
person:omar-hassan,HAS_SKILL,skill:mlflow
person:omar-hassan,HAS_SKILL,skill:feature-stores
person:aisha-khan,WORKED_ON,project:soc2-readiness-audit
person:aisha-khan,WORKED_ON,project:playback-resiliency-2026
person:aisha-khan,WORKED_ON,project:observability-unification
person:priya-menon,WORKED_ON,project:soc2-readiness-audit
person:priya-menon,WORKED_ON,project:vendor-risk-review
person:priya-menon,WORKED_ON,project:customer-identity-hardening
person:marcus-lee,WORKED_ON,project:recommendation-graph-platform
person:marcus-lee,WORKED_ON,project:pricing-model-redesign
person:sofia-garcia,WORKED_ON,project:pricing-model-redesign
person:sofia-garcia,WORKED_ON,project:recommendation-graph-platform
person:daniel-okafor,WORKED_ON,project:billing-platform-modernization
person:daniel-okafor,WORKED_ON,project:pricing-model-redesign
person:emma-chen,WORKED_ON,project:playback-resiliency-2026
person:emma-chen,WORKED_ON,project:observability-unification
person:rahul-patel,WORKED_ON,project:playback-resiliency-2026
person:hannah-miller,WORKED_ON,project:soc2-readiness-audit
person:hannah-miller,WORKED_ON,project:vendor-risk-review
person:luca-romano,WORKED_ON,project:recommendation-graph-platform
person:luca-romano,WORKED_ON,project:observability-unification
person:nora-wilson,WORKED_ON,project:pricing-model-redesign
person:nora-wilson,WORKED_ON,project:vendor-risk-review
person:yuki-tanaka,WORKED_ON,project:customer-identity-hardening
person:yuki-tanaka,WORKED_ON,project:soc2-readiness-audit
person:omar-hassan,WORKED_ON,project:recommendation-graph-platform
team:platform-engineering,OWNS_SERVICE,service:playback
team:platform-engineering,OWNS_SERVICE,service:manifest
team:platform-engineering,OWNS_SERVICE,service:cdn-routing
team:recommendation-systems,OWNS_SERVICE,service:recommendation
team:recommendation-systems,OWNS_SERVICE,service:feature-store
team:billing-platform,OWNS_SERVICE,service:billing
team:billing-platform,OWNS_SERVICE,service:payment-gateway
team:security-governance,OWNS_SERVICE,service:identity
team:security-governance,OWNS_SERVICE,service:audit-evidence
team:reliability-engineering,OWNS_SERVICE,service:observability
service:playback,DEPENDS_ON,service:manifest
service:playback,DEPENDS_ON,service:cdn-routing
service:recommendation,DEPENDS_ON,service:feature-store
service:billing,DEPENDS_ON,service:payment-gateway
service:billing,DEPENDS_ON,service:identity
service:audit-evidence,DEPENDS_ON,service:identity
service:observability,DEPENDS_ON,service:playback
service:observability,DEPENDS_ON,service:billing
project:soc2-readiness-audit,USES_TOOL,tool:drata
tool:drata,USED_IN,project:soc2-readiness-audit
project:soc2-readiness-audit,USES_TOOL,tool:jira
tool:jira,USED_IN,project:soc2-readiness-audit
project:soc2-readiness-audit,USES_TOOL,tool:github
tool:github,USED_IN,project:soc2-readiness-audit
project:playback-resiliency-2026,USES_TOOL,tool:neo4j
tool:neo4j,USED_IN,project:playback-resiliency-2026
project:playback-resiliency-2026,USES_TOOL,tool:grafana
